W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,14,1,1,1,W_02,W_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_02
W_01,1,1,1,I_03,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,W_01,W_02,W_02
W_01,W_01,W_02,W_01,1,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,M_1657,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,W_02
W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,1,W_01,W_02,W_01,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,M_1658,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_03,I_01,1,W_02,W_02,I_00,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,W_02,W_01,W_01,1,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,1,W_01,W_01,W_02,W_02
W_02,W_02,W_02,W_02,5,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,4,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,M_1656,W_02,W_01,W_02,W_02
W_01,W_01,W_01,W_02,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,W_01,W_01,W_02,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,I_03,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,M_1660,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,I_02,1,1,1,1,1,M_1659,1,1,1,1,1,1,1,W_01,W_02,1,1,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,15,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02
