W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,I_01,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,I_00,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,I_03,1,1,1,1,W_01
W_01,W_01,W_01,W_03,1,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,1,W_01,W_01,W_03,W_01
W_03,W_01,W_03,W_01,1,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,4,W_01,W_01,W_01,W_01
W_03,W_03,W_03,W_01,1,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,1,W_01,W_01,W_01,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,14,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,I_02,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,M_1337,1,1,1,W_03,W_01,I_03,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,1,W_01,W_01,W_03,W_01,W_03,W_03,M_1339,W_01,I_10,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_03,W_01
W_01,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_01,I_03,W_03,M_1336,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,1,W_01,W_03,W_03,W_01
W_03,W_03,W_01,W_01,1,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03
W_01,1,1,1,1,1,1,15,W_03,W_01,1,1,1,M_1338,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,11,1,1,1,1,M_1340,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,I_03,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01
