W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,I_01,1,1,1,I_03,1,1,W_03,W_03,1,1,1,M_1338,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1337,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,1,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,1,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03
W_03,W_01,W_01,W_01,1,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,4,W_03,W_03,W_03,W_03
W_01,W_01,W_03,W_01,1,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,1,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_03,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,M_1340,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,I_03,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,W_03
W_03,W_03,W_03,W_01,M_1336,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,M_1339,W_01,W_01,W_01,W_01
W_01,W_01,W_01,W_03,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,1,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,1,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,I_00,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,11,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,I_02,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,15,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03
