W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03
W_03,1,1,1,1,1,W_01,W_03,W_03,W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01
W_03,1,1,1,1,M_142,W_03,W_03,W_03,W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01
W_03,1,1,1,M_142,1,1,1,5,1,1,1,1,1,1,1,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01
W_03,I_02,1,I_04,1,1,W_01,W_01,W_03,W_03,W_03,1,1,1,1,1,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03
W_03,1,1,1,1,1,W_01,W_03,W_01,W_03,W_01,1,1,1,14,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01
W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03
W_01,W_03,W_03,4,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03
W_01,W_01,W_03,1,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03
W_01,1,1,1,I_04,1,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01
W_01,I_01,1,1,1,1,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01
W_01,M_142,1,1,1,1,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01
W_01,1,1,M_142,1,1,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03
W_03,W_01,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01
W_01,W_01,W_01,3,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01
W_03,W_01,W_01,1,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03
W_03,1,1,M_142,11,1,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03
W_01,1,1,1,I_00,1,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03
W_03,1,1,1,15,1,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03
W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03
