W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,14,1,W_01,W_01,1,1,1,1,1,1,I_01,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,I_03,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_03,1,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,1,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,W_01
W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,M_1433,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03
W_03,W_01,W_01,W_01,1,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,1,W_01,W_01,W_03,W_01
W_01,1,I_03,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,M_1434,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03
W_03,W_03,W_03,W_03,5,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,4,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,M_1432,W_03,W_01,W_01,W_01
W_03,W_03,W_01,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,1,W_01,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1435,1,1,1,M_1436,1,1,1,W_03,W_01,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,I_03,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,I_02,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,I_00,15,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03
