W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03
W_01,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,I_03,W_01
W_03,1,W_01,1,W_01,1,W_01,W_03,W_01,1,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03,1,W_03,1,W_03,W_01,W_01,W_01,W_03
W_01,1,W_03,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03
W_03,1,W_03,W_03,W_01,W_01,W_03,1,W_01,W_03,W_01,1,W_03,1,W_03,1,W_01,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,1,W_03
W_01,1,W_03,1,1,1,W_01,1,W_03,I_03,W_03,1,W_01,1,W_03,1,1,1,W_03,1,1,1,1,1,W_03,1,W_03
W_03,1,W_03,1,W_01,1,W_01,1,W_01,1,W_03,5,W_03,1,W_03,W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,1,W_03,1,W_03
W_03,1,1,1,W_03,1,W_01,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_03,1,W_03,I_00,W_03,1,1,1,W_01
W_03,1,W_01,W_01,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,W_03,W_03,1,W_01,1,W_03,1,W_01,1,W_01,W_01,W_01,W_03,W_01
W_03,1,W_01,I_02,W_01,1,1,1,W_03,1,1,1,1,M_1436,W_03,1,W_03,14,W_01,1,W_03,1,1,1,1,1,W_01
W_01,1,W_01,1,W_03,W_03,W_01,W_01,W_01,1,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_03,W_01,W_03,1,W_03
W_03,1,W_01,1,1,1,W_01,1,1,1,W_03,1,4,M_1435,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,W_01
W_01,1,W_03,1,W_01,1,W_01,W_03,W_01,1,W_01,1,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,1,W_01,1,W_03
W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,W_03,1,1,M_1434,1,M_1433,3,1,1,1,1,1,W_01,1,W_01
W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,1,W_01,W_01,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,1,W_03
W_03,I_03,W_01,1,1,1,1,1,1,I_01,W_01,1,1,1,W_01,1,W_03,1,W_03,1,1,1,1,1,1,1,W_03
W_01,1,W_01,1,W_03,W_01,W_01,1,W_03,W_03,W_01,W_01,W_01,1,W_01,1,W_01,1,W_01,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01
W_01,1,W_03,1,1,1,W_03,1,W_01,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_03,15,1,1,1,1,W_03
W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_01,W_03,W_01,W_01,1,W_03,1,W_01
W_03,1,1,1,W_03,1,W_03,1,1,1,W_01,1,1,1,W_03,1,W_01,1,W_01,1,1,1,1,1,W_01,1,W_03
W_01,1,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,11,1,M_1432,1,1,W_01
W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03
