W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01
W_01,1,14,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,I_00,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_03,1,1,6,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_01,I_10,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,1,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_01
W_01,W_03,W_01,W_01,M_1434,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,1,W_01,W_01,W_03,W_01
W_01,W_03,W_01,W_01,1,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,1,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,I_01,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,I_03,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,M_1436,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,1,W_03,W_03,W_03,W_01
W_03,W_03,W_03,W_01,5,W_01,W_01,W_03,W_01,W_03,I_03,W_03,W_01,4,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,M_1432,W_01,W_03,W_01,W_01
W_03,W_03,W_03,W_03,1,W_01,W_03,W_01,W_01,W_03,M_1435,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,1,W_03,W_03,W_01,W_01
W_01,1,1,1,1,1,1,I_02,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,15,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,M_1433,1,1,1,1,1,1,1,W_03,W_01,1,1,1,11,1,1,1,W_03
W_03,I_03,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01
