W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_01,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,M_1554,1,M_1552,1,1,1,1,1,1,1,1,M_1556,1,1,1,11,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,I_03,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,15,1,W_03
W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,W_01
W_03,W_01,W_03,W_01,4,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,3,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,1,W_01,W_01,W_03,W_03
W_01,W_01,W_01,W_03,1,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,1,W_03,W_01,W_01,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,I_00,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_03,1,W_01,M_1555,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01
W_03,W_03,W_03,W_03,M_1553,W_03,I_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01
W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,I_03,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,I_02,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,14,1,1,1,1,1,W_03
W_01,1,1,1,I_03,1,1,1,1,8,1,1,1,1,1,1,1,1,I_10,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03
