W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,1,1,1,I_00,W_01,1,1,1,1,1,1,1,1,1,1,1,W_03,I_03,W_03
W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,1,W_03,W_01,W_03,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,1,W_01
W_01,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,W_01,1,W_01,1,W_03
W_03,1,W_01,1,W_03,1,W_01,W_03,W_01,1,W_03,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,1,W_03,W_01,W_01,1,W_03,1,W_03
W_01,1,W_03,1,1,1,W_03,1,W_01,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01
W_03,1,W_01,W_03,W_03,W_01,W_03,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,W_01,W_03,W_03,1,W_03,W_03,W_01,1,W_03
W_03,1,W_01,1,W_03,1,1,1,W_01,1,W_03,1,W_03,I_03,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01
W_01,1,W_03,1,W_03,1,W_01,1,W_03,1,W_03,1,W_03,W_03,W_01,1,W_03,W_03,W_03,W_01,W_01,W_01,W_03,5,W_03,W_03,W_01
W_03,1,W_01,M_1552,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_03,I_02,W_01
W_01,1,W_03,1,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_03,1,W_01,1,W_03,1,W_01,W_03,W_01,W_01,W_01,1,W_03
W_01,1,W_01,15,1,1,W_01,1,1,1,1,1,1,1,W_03,1,W_01,1,1,1,W_03,1,1,1,1,1,W_01
W_01,1,W_03,1,W_01,W_01,W_01,1,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,W_03,W_01,W_03,W_01,W_03,W_01,1,W_01,1,W_03
W_03,1,W_01,11,W_01,14,1,1,W_01,1,1,1,W_01,1,W_01,1,W_01,1,1,1,1,1,1,1,W_03,1,W_03
W_01,3,W_03,W_03,W_01,W_01,W_01,W_03,W_01,1,W_01,1,W_03,1,W_03,1,W_01,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01
W_03,M_1553,W_01,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,1,1,1,I_01,W_01,1,W_03
W_03,1,W_01,1,W_01,W_03,W_03,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,1,W_03,W_03,W_03,W_01,W_01,1,W_03
W_03,M_1554,W_03,1,W_03,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_03,M_1556,1,1,W_01
W_03,1,W_03,1,W_03,1,W_03,W_01,W_03,1,W_01,1,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,1,W_01,1,W_03,W_01,W_01
W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_01,1,W_01,M_1555,4,1,W_03
W_03,1,W_03,W_01,W_01,1,W_03,1,W_03,W_01,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_03,1,W_01,1,W_01,W_01,W_03,1,W_01
W_03,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_03,1,1,I_03,1,1,W_01,1,1,1,1,1,W_03
W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03
