0,0,0,0,0,0,0,0,0,0,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01
0,0,0,0,0,0,0,0,0,W_03,W_01,1,1,1,1,1,W_01,W_01,W_03,W_03,W_03,1,1,1,1,M_169,W_01
0,0,0,0,0,0,0,0,W_01,W_03,W_01,1,1,1,1,1,W_03,W_03,W_03,W_03,W_01,1,I_00,1,1,1,W_03
0,0,0,0,0,0,0,W_01,W_03,W_03,W_03,1,1,1,14,1,W_03,W_01,W_01,W_01,W_01,1,1,11,1,1,W_01
0,0,0,0,0,0,W_01,W_01,W_03,W_01,W_03,1,1,1,1,1,W_01,W_03,W_01,W_03,W_03,1,1,15,1,1,W_03
0,0,0,0,0,W_01,W_03,W_03,W_03,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_03,1,1,1,1,1,W_01
0,0,0,0,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,1,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,W_01,W_03,W_01
0,0,0,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,5,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,3,W_03,W_01,W_03
0,0,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,1,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_01,W_03,W_03
0,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,1,1,1,1,1,W_01,W_01,W_03,W_01,W_01,1,1,1,I_04,1,W_01
W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,1,1,1,1,1,W_01,W_01,W_01,W_03,W_01,1,1,1,1,1,W_01
W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,1,1,1,M_169,1,1,1,4,1,1,1,1,M_169,1,1,W_03
W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,1,1,1,1,I_04,W_03,W_01,W_03,W_01,W_03,1,1,M_169,1,1,W_01
W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,1,1,I_02,M_169,1,W_03,W_01,W_03,W_03,W_03,1,I_01,1,1,1,W_01
W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03
W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03
W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03
W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03
W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03
W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01
W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03
W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03
