W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,I_03,M_1554,1,1,W_01,W_01,1,1,1,1,1,15,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,I_01,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,M_1553,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_01,1,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01
W_01,W_03,W_03,W_01,4,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,3,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,M_1552,W_01,W_03,W_01,W_03
W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,1,W_03,W_01,W_01,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,I_00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01
W_01,W_03,W_01,W_03,M_1555,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01
W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,I_02,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_03,14,1,1,W_01
W_01,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,1,M_1556,1,1,I_03,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03
