W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03
W_03,1,1,1,1,1,1,15,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,I_00,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,11,1,1,M_1201,1,M_1200,1,1,1,1,1,1,1,1,M_1204,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,1,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,1,W_02,W_03,W_02,W_03
W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,M_1203,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,3,W_03,W_03,W_02,W_02
W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,1,W_02,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,I_03,1,1,1,1,1,1,W_03
W_03,1,1,1,1,I_11,1,1,W_02,W_03,1,1,1,1,1,1,14,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,I_01,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_03,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,W_03,W_02,W_02,1,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,1,W_03,W_02,W_02,W_03
W_03,W_03,W_02,W_03,5,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,1,W_02,W_03,W_02,W_03
W_03,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,1,W_02,W_03,W_02,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,I_02,I_03,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03
