0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03
W_02,1,1,1,1,1,W_03,W_03,W_02,W_02,W_02,1,1,1,1,M_125,W_02,W_03,W_03,W_03,W_02,1,1,1,1,1,W_02
W_03,1,1,M_125,1,1,W_03,W_03,W_02,W_03,W_03,I_02,1,1,1,1,W_02,W_03,W_03,W_03,W_02,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_02
W_03,1,1,1,M_125,1,W_03,W_02,W_02,W_02,W_02,1,M_125,1,1,I_04,W_03,W_03,W_02,W_02,W_02,1,1,1,1,14,W_03
W_02,I_01,1,1,I_04,1,W_02,W_03,W_03,W_02,W_03,1,1,1,1,1,W_03,W_03,W_02,W_02,W_02,1,1,1,1,1,W_02
W_02,W_02,W_03,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03
W_02,W_03,W_02,3,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02
W_02,W_02,W_03,1,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02
W_03,1,1,1,1,15,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03
W_02,1,11,1,1,1,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03
W_02,1,1,1,1,1,1,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03
W_03,1,1,1,M_125,1,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03
W_02,1,I_00,1,1,1,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02
W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03
