W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,W_02,1,1,1,1,1,W_02,W_02,W_02,1,1,1,1,1,15,1,W_03
W_02,1,I_02,1,1,1,I_03,1,1,1,1,1,1,1,1,1,W_03,W_03,W_03,1,1,1,11,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,W_02,1,1,1,1,1,W_03,W_02,W_03,1,I_00,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,W_03,W_03,W_03,1,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,M_1200,W_03,W_03,W_02,W_03
W_03,W_02,M_1203,W_02,1,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,4,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02
W_02,W_02,I_03,W_02,1,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,1,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,1,W_02,W_03,W_02,W_02
W_03,W_03,W_02,W_02,1,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,1,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,1,W_03,W_02,W_02,W_03
W_02,W_02,W_03,W_02,5,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,1,W_02,W_02,W_03,W_03,W_03,W_02,1,1,1,1,1,W_03,W_03
W_03,W_03,1,1,1,1,1,W_03,W_03,W_03,W_03,1,1,1,1,I_01,W_02,W_03,W_02,W_03,1,1,1,1,1,W_03,W_02
W_02,W_02,1,1,1,1,1,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02,W_02
W_03,W_03,I_03,1,1,1,1,W_03,W_02,W_03,W_02,I_03,1,1,1,1,W_02,W_02,W_02,W_03,1,1,1,1,1,W_02,W_02
W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,1,W_03,W_02,W_02,W_02,W_02,W_02,1,1,1,1,1,W_03,W_03
W_02,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,1,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,1,W_02,W_02,W_03,W_03
W_03,W_02,W_02,W_03,1,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,1,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,1,W_02,W_03,W_03,W_02
W_03,W_03,W_03,W_03,1,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,M_1201,W_02,W_02,W_02,W_02
W_03,W_02,W_02,W_02,I_11,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,M_1202,W_02,W_02,W_03,W_03,W_02,W_03,1,1,1,1,1,W_02,W_03
W_03,W_02,1,1,1,1,14,W_03,W_03,W_03,W_02,M_1204,1,1,1,1,W_03,W_03,W_03,W_02,1,1,1,1,1,W_03,W_02
W_02,W_02,1,1,1,1,1,W_03,W_02,W_03,W_02,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_03,W_02
W_02,W_02,1,1,1,1,1,W_03,W_03,W_02,W_02,1,1,1,1,1,W_03,W_03,W_03,W_02,1,1,1,1,1,W_02,W_03
W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,1,1,1,1,1,W_03,W_02
W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02
