W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03
W_02,1,1,1,1,1,1,1,4,M_1203,1,M_1204,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_02
W_03,1,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,1,W_02,1,W_03,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,1,W_03,1,W_02
W_03,1,W_02,1,1,1,1,1,1,1,W_02,1,W_03,1,W_03,1,W_02,1,1,1,W_03,1,W_02,1,W_03,1,W_02
W_03,1,W_03,W_03,W_02,1,W_03,W_03,W_02,1,W_03,1,W_02,W_03,W_02,1,W_02,1,W_03,1,W_02,1,W_03,1,W_03,W_02,W_03
W_02,1,1,1,W_03,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,W_03,1,1,1,W_03
W_03,W_02,W_02,1,W_02,W_02,W_03,1,W_02,1,W_03,W_03,W_03,W_03,W_02,W_02,W_03,1,W_02,1,W_03,W_02,W_03,W_03,W_02,1,W_03
W_03,1,1,1,W_03,1,1,1,W_03,1,W_03,1,1,1,1,1,W_02,1,W_03,I_01,W_03,1,1,1,1,1,W_03
W_03,1,W_02,W_02,W_03,1,W_03,W_03,W_02,1,W_03,1,W_03,W_02,W_02,1,W_03,1,W_02,W_02,W_02,1,W_03,W_03,W_02,1,W_03
W_02,1,1,1,1,1,W_02,I_00,W_03,1,1,M_1202,W_02,1,1,I_03,1,1,W_03,1,1,1,W_03,1,1,1,W_02
W_02,W_03,W_02,W_02,W_02,W_02,W_02,1,W_02,W_03,W_03,1,W_02,W_02,W_02,W_03,W_02,W_02,W_03,5,W_02,W_02,W_03,1,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,1,1,W_02,M_1201,W_03,1,1,1,1,1,1,1,W_02,1,1,1,W_02,I_02,W_03
W_03,1,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,3,W_02,1,W_03,W_03,W_02,W_03,W_03,W_03,W_02,1,W_03,W_03,W_02,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,W_03,I_03,1,1,W_02
W_03,1,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,1,W_03,1,W_03,1,W_03,1,W_03
W_02,1,1,1,W_03,1,1,1,W_02,1,1,1,1,M_1200,1,15,W_03,1,1,1,W_03,1,1,1,W_02,1,W_02
W_02,W_02,W_03,1,W_03,1,W_02,1,W_02,W_03,W_03,1,W_02,1,W_02,W_02,W_03,1,W_03,W_03,W_02,W_03,W_02,W_02,W_02,1,W_02
W_03,1,W_02,1,W_02,1,W_02,1,1,1,1,1,W_02,11,W_02,1,1,1,W_02,1,W_02,1,1,1,1,1,W_02
W_02,1,W_02,1,W_02,1,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,1,W_03,1,W_02,W_02,W_03,W_02,W_02
W_02,1,W_02,1,1,1,W_03,1,1,I_03,1,1,1,1,1,1,W_03,1,1,1,W_02,1,W_02,1,1,1,W_02
W_02,1,W_03,W_03,W_03,1,W_02,1,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,1,W_02,1,W_03,1,W_03,W_03,W_02,1,W_03
W_03,1,1,1,1,1,W_02,1,1,1,1,1,1,14,W_02,1,1,1,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03
