W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,W_01,W_02,W_01,W_02,W_02,1,1,1,1,1,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01
W_02,1,15,1,1,1,W_02,W_02,W_01,W_02,W_02,M_192,1,1,I_01,1,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02
W_02,1,1,M_192,1,1,1,1,3,1,1,1,I_04,1,1,M_192,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02
W_01,1,11,1,1,1,W_01,W_01,W_02,W_02,W_01,1,1,1,1,1,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02
W_01,1,I_00,1,1,1,W_02,W_01,W_02,W_01,W_01,1,1,1,1,1,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02
W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01
W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,4,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,1,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01
W_02,1,1,1,1,1,W_01,W_02,W_02,W_01,W_01,1,1,1,1,1,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01
W_02,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,1,I_04,1,1,I_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01
W_01,1,1,1,1,14,1,1,5,1,1,1,1,1,1,1,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02
W_02,1,1,1,1,1,W_01,W_02,W_02,W_01,W_01,M_192,1,M_192,1,1,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01
W_01,1,1,1,1,1,W_02,W_01,W_02,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01
W_01,W_01,W_01,1,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01
W_01,W_02,W_01,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01
W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02
W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01
W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01
W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01
W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02
W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01
W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01
