W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01
W_01,15,1,1,1,1,1,1,W_02,W_01,1,1,1,1,I_00,1,1,W_01,W_02,1,1,1,1,I_03,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,1,M_1736,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,14,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_01,1,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_02,W_02
W_02,W_02,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,1,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,1,W_01,W_01,W_01,W_01
W_02,W_01,W_02,W_02,1,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_02
W_01,1,1,1,M_1738,1,1,I_03,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,I_01,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_01,W_01
W_01,W_02,W_02,W_01,M_1737,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,5,W_02,W_01,W_01,W_01
W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,1,W_01,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,I_02,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,M_1739,1,M_1740,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,I_03,1,1,1,W_01
W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02
