W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,M_1152,1,11,W_02,1,1,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_02,W_01,W_01,W_01,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,1,W_01,W_02,W_01,W_02,W_02,1,W_02,1,W_01
W_01,14,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_01,I_00,W_02
W_02,W_01,W_01,W_02,W_01,1,W_01,W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,1,W_01,W_01,W_02,1,W_01,1,W_01,1,W_01,W_02,W_01
W_02,1,1,1,W_01,1,1,1,1,1,W_02,1,1,15,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,W_01
W_02,1,W_02,W_02,W_02,W_01,W_01,W_02,W_01,1,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,1,W_02,1,W_02,W_01,W_01,1,W_02
W_01,1,1,1,1,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,W_01
W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,1,W_02,1,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,W_02,W_02,1,W_02,3,W_01
W_02,1,W_01,1,W_02,1,W_01,1,1,1,W_01,1,1,1,W_02,1,W_02,1,1,1,1,1,W_01,1,W_02,M_1153,W_02
W_02,1,W_01,1,W_02,W_02,W_01,1,W_02,W_02,W_02,W_01,W_02,1,W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,1,W_01
W_01,1,W_01,I_03,W_01,1,1,1,W_02,1,1,1,W_01,1,W_01,1,1,1,1,I_01,W_02,1,W_02,1,1,M_1154,W_02
W_02,W_01,W_02,1,W_02,1,W_02,W_01,W_02,1,W_02,1,W_02,1,W_01,1,W_01,W_01,W_01,W_01,W_02,1,W_02,1,W_02,1,W_01
W_02,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,W_01,1,W_02,1,W_01
W_01,1,W_01,W_02,W_02,1,W_01,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,1,W_02,W_02,W_01,4,W_01,1,W_01,1,W_02,W_02,W_01
W_02,1,W_01,1,1,1,W_01,1,W_01,1,1,1,1,1,W_02,1,W_01,1,W_02,M_1155,W_02,I_03,W_02,1,1,1,W_02
W_02,1,W_01,1,W_01,W_02,W_02,1,W_02,W_01,W_01,W_02,W_02,1,W_01,1,W_01,1,W_01,1,W_01,1,W_02,1,W_01,1,W_01
W_02,1,W_01,1,1,1,W_01,1,5,1,W_01,1,1,1,W_01,1,1,1,W_01,M_1156,1,1,W_01,1,W_01,1,W_02
W_01,1,W_01,W_01,W_02,1,W_01,1,W_02,1,W_02,1,W_01,W_02,W_02,W_02,W_01,1,W_02,W_01,W_02,W_01,W_01,W_02,W_02,1,W_01
W_01,1,W_02,1,1,1,W_01,I_02,W_02,1,W_02,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02
W_01,1,W_01,1,W_01,W_02,W_01,W_02,W_01,1,W_01,1,W_01,1,W_01,W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_02
W_01,1,1,1,1,1,1,1,1,1,W_01,I_03,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_02
W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02
