W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,I_00,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,11,1,1,1,1,M_1152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,15,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01
W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,3,W_02,W_02,W_02,W_02
W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02,W_01,W_01,W_01
W_01,1,1,I_03,1,1,1,1,W_01,W_02,1,1,14,1,1,1,1,W_01,W_01,1,1,1,I_03,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1154,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,I_01,1,1,W_01
W_01,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,1,W_01,W_01,W_02,W_02
W_01,W_01,W_01,W_02,5,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,M_1153,W_02,W_02,W_02,W_02
W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,1,W_02,W_02,W_02,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,I_03,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1155,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,M_1156,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,I_02,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02
