W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_01,1,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,1,W_01
W_02,1,1,1,W_01,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_01
W_01,1,W_02,W_01,W_02,W_01,W_02,1,W_01,W_02,W_01,W_02,W_01,3,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,1,W_02,W_02,W_02
W_01,1,W_01,1,1,1,W_02,1,W_01,1,1,1,W_01,M_1777,1,M_1778,1,1,W_01,1,1,1,W_01,1,1,1,W_02
W_02,W_01,W_02,1,W_02,1,W_01,1,W_02,1,W_02,1,W_02,W_02,W_02,W_01,W_02,1,W_02,1,W_02,1,W_01,W_02,W_01,1,W_02
W_02,1,1,1,W_01,1,W_01,1,1,1,W_02,1,1,I_00,W_02,1,1,1,W_01,15,W_02,1,W_02,1,1,1,W_02
W_02,1,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_01,W_02,W_01,W_01,1,W_01,1,W_02,W_02,W_01
W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02
W_02,1,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,1,W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_02
W_02,1,W_01,1,1,1,W_02,1,W_02,I_03,1,1,W_02,1,1,1,5,1,W_01,1,1,1,W_02,1,1,1,W_02
W_02,1,W_02,W_01,W_02,1,W_02,1,W_02,1,W_01,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,1,W_01,1,W_02,W_02,W_01
W_02,1,1,1,W_02,1,W_02,1,1,1,W_01,1,W_01,1,1,1,W_01,I_03,1,I_02,W_02,1,W_01,1,1,M_1776,W_02
W_01,1,W_02,W_02,W_02,1,W_02,1,W_02,W_02,W_01,1,W_02,W_01,W_01,1,W_02,1,W_02,W_01,W_01,1,W_02,W_02,W_01,1,W_02
W_01,1,W_02,M_1779,4,1,W_02,1,1,1,1,1,W_01,1,W_01,1,W_01,1,W_02,1,1,1,W_02,14,W_02,11,W_02
W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_02,1,W_02,1,W_01,1,W_01,1,W_02,W_01,W_02,1,W_02,W_02,W_01
W_01,1,1,M_1780,W_01,1,1,1,W_01,I_01,1,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01
W_01,1,W_02,W_02,W_01,1,W_02,1,W_01,W_02,W_01,W_01,W_02,W_02,W_02,1,W_02,W_01,W_01,W_01,W_01,1,W_01,W_02,W_01,1,W_02
W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01
W_02,1,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,1,W_01,1,W_01,1,W_02,W_01,W_02,W_01,W_02,1,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,1,1,1,I_03,W_02
W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01
