W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_03,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_02,1,I_03,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,14,1,1,1,1,W_02
W_02,1,M_1780,1,1,1,1,1,W_01,W_01,1,I_11,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01
W_02,W_02,W_01,W_01,M_1779,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,W_02
W_01,W_02,W_01,W_02,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_02,W_02
W_01,1,I_02,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,M_1778,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,I_03,1,1,W_02
W_01,1,1,1,1,1,1,1,1,4,1,1,1,1,I_01,1,1,1,M_1777,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,1,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,W_01
W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,3,W_02,W_01,W_01,W_02
W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,15,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,11,1,1,1,1,M_1776,1,1,1,1,1,1,1,1,1,1,1,I_00,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01
