0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01
W_01,1,1,I_04,1,I_02,W_02,W_01,W_02,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02
W_01,1,1,1,1,1,W_02,W_01,W_01,W_01,W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02
W_01,1,1,1,1,1,1,1,5,1,1,1,1,14,1,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01
W_02,1,1,1,M_197,1,W_01,W_01,W_01,W_02,W_02,1,1,1,1,1,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01
W_02,1,M_197,1,1,1,W_01,W_02,W_02,W_01,W_02,1,1,1,1,1,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02
W_01,W_02,W_01,1,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02
W_01,W_02,W_02,4,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01
W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01
W_02,1,1,I_04,I_01,1,W_02,W_01,W_01,W_01,W_01,1,1,1,1,1,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02
W_02,1,1,M_197,1,M_197,W_02,W_02,W_02,W_01,W_02,1,1,15,1,1,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01
W_01,1,1,1,1,1,1,1,3,1,1,1,1,1,M_197,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01
W_02,1,1,1,1,1,W_01,W_01,W_02,W_01,W_02,1,1,I_00,1,1,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02
W_01,1,1,1,1,1,W_01,W_02,W_01,W_01,W_02,1,1,1,1,11,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02
W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02
