W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,1,14,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,I_10,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,15,1,1,1,1,1,1,W_03
W_01,W_01,W_01,W_03,1,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,1,W_03,W_01,W_03,W_01
W_01,W_03,W_01,W_01,M_1362,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,1,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,M_1364,W_01,W_01,W_01,W_01
W_01,W_03,W_01,W_01,1,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,1,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,I_03,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,I_03,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,I_00,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,1,W_03,W_01,W_03,W_03
W_01,W_03,W_03,W_01,5,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,I_03,W_03,W_03,W_01,W_01,W_03,W_03,M_1360,W_03,W_03,W_01,W_03
W_01,W_01,W_03,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,M_1363,W_03,W_03,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1361,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,I_01,1,W_01
W_03,1,1,1,I_03,1,1,1,W_03,W_03,1,1,1,I_02,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03
