W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,1,1,1,W_03,14,1,1,1,1,1,1,W_03,1,1,I_03,1,1,W_03
W_03,1,W_03,1,W_03,W_01,W_01,1,W_01,W_01,W_01,1,W_01,W_03,W_01,W_03,W_01,W_03,W_01,1,W_03,1,W_03,1,W_03,W_01,W_01
W_01,1,W_03,1,1,1,W_03,1,1,1,1,15,W_03,11,1,M_1360,W_01,1,1,1,W_01,1,W_01,1,1,1,W_03
W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01,1,W_01,W_03,W_01,1,W_01,1,W_03,W_03,W_01,W_03,W_01,W_03,W_03,1,W_03
W_03,1,W_03,I_00,W_01,1,W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03
W_01,1,W_03,1,W_01,1,W_03,W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,1,W_03,W_01,W_01
W_01,1,1,1,W_03,1,1,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,W_01,1,W_03,1,1,1,W_01
W_03,W_03,W_01,1,W_03,W_01,W_01,W_01,W_01,1,W_03,W_01,W_03,1,W_03,W_01,W_01,W_03,W_01,1,W_03,1,W_03,W_01,W_03,1,W_01
W_03,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,W_03
W_03,1,W_03,W_01,W_03,1,W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_01,W_01,W_01,3,W_01,1,W_03,W_01,W_01,W_03,W_03,1,W_03
W_03,1,1,1,W_01,1,W_03,1,W_01,1,W_03,1,1,1,1,M_1362,1,M_1361,W_03,1,1,1,1,1,W_01,1,W_01
W_01,W_01,W_01,W_01,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,W_03,W_01,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,1,W_01
W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_01,1,1,I_03,W_01,1,1,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,W_03,W_03,W_03,W_01,1,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,1,W_03,W_03,W_01,1,W_01,1,W_01,W_03,W_03
W_01,1,W_03,1,1,1,W_01,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03
W_03,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,5,W_03,1,W_01,W_03,W_03,1,W_01
W_03,1,W_03,1,W_03,1,W_03,I_01,W_01,1,1,1,1,1,1,1,1,1,W_03,1,W_01,1,1,I_02,W_01,1,W_03
W_01,1,W_03,1,W_03,1,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,1,W_03,1,W_03,W_01,W_01,W_01,W_01,1,W_03
W_03,1,W_01,1,W_03,1,W_01,M_1364,1,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,W_03,1,W_01
W_01,1,W_03,1,W_03,1,W_01,1,W_03,1,W_01,1,W_03,1,W_03,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03,1,W_03
W_01,1,1,1,W_03,1,4,M_1363,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,I_03,W_01,1,1,1,W_01
W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01
