W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,I_03,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,15,I_00,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,14,1,1,1,W_03,W_01,1,1,1,1,1,1,1,1,M_1360,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_01,1,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,1,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03,W_01
W_03,W_03,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,1,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,1,W_03,W_01,W_01,W_01
W_03,W_03,W_03,W_01,1,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,1,W_01,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,I_01,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03
W_03,W_01,W_03,W_01,5,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,M_1361,W_01,W_01,W_01,W_03
W_03,W_03,W_01,W_03,1,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,1,W_03,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,I_03,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1363,M_1364,1,I_03,1,1,1,1,1,4,M_1362,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,I_02,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01
