W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,I_01,1,1,W_02
W_01,1,1,1,11,15,1,1,W_01,W_02,1,1,1,1,1,1,1,1,M_1673,M_1674,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,I_03,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,1,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,1,W_01,W_01,W_02,W_01
W_02,W_02,W_02,W_02,M_1672,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,3,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,4,W_02,W_02,W_02,W_01
W_02,W_02,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,1,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,I_00,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,I_03,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,M_1676,W_01
W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01
W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,M_1675,W_01,W_01,W_02,W_01
W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,1,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,I_02,1,1,1,1,W_02
W_01,1,1,1,1,I_03,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02
