W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,I_01,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,1,I_03,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,15,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,1,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01
W_01,W_01,W_01,W_01,M_1672,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,3,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,4,W_01,W_01,W_01,W_01
W_02,W_02,W_02,W_02,1,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,1,W_01,W_01,W_01,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,M_1673,1,1,1,1,1,1,1,W_02,W_02,1,1,I_02,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_00,1,1,W_01,W_01,I_03,1,1,1,1,1,1,W_01
W_01,W_02,M_1675,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,1,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02
W_01,W_01,I_03,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,M_1676,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,1,W_02,W_01,W_01,W_01
W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,1,W_02,W_02,W_02,W_02
W_01,1,1,I_03,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,I_10,M_1674,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_01
W_01,14,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02
