0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01
W_01,1,1,1,1,15,W_01,W_01,W_02,W_02,W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01
W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01
W_01,1,1,11,I_00,1,W_01,W_01,W_01,W_02,W_02,1,1,1,1,1,1,1,1,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02
W_02,1,1,1,1,M_184,W_02,W_01,W_01,W_02,W_01,1,1,1,1,1,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,W_02,W_02,W_02,W_02,14,1,1,1,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02
W_01,W_01,W_02,1,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,1,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02
W_01,W_02,W_02,3,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,5,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02
W_01,W_02,W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,1,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01
W_02,M_184,1,1,1,1,W_01,W_01,W_01,W_02,W_02,M_184,1,1,1,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02
W_02,1,M_184,1,1,1,W_01,W_01,W_01,W_02,W_02,1,1,1,1,1,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,4,1,1,1,I_02,1,1,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02
W_01,1,1,I_04,1,I_01,W_01,W_02,W_02,W_02,W_02,1,1,1,1,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01
W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_01,1,I_04,1,M_184,1,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01
