W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01
W_01,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_01
W_01,1,W_02,1,W_01,1,W_01,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,1,W_01,1,W_01,W_01,W_02,W_01,W_01,1,W_02,1,W_02
W_02,1,W_02,1,W_01,1,W_01,1,1,1,W_02,1,1,1,W_02,1,W_01,1,1,1,W_01,1,1,1,W_02,1,W_01
W_02,1,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_01,1,W_01,1,W_02,1,W_01,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,1,W_01
W_01,1,1,1,1,1,W_01,1,1,1,W_02,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01
W_01,1,W_01,W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,W_01,W_02,1,W_01,W_01,W_01
W_02,1,1,1,1,1,W_02,1,W_01,I_01,1,1,W_01,M_1674,1,M_1673,W_02,1,W_01,15,1,11,W_02,1,1,1,W_02
W_02,W_01,W_01,W_02,W_02,1,W_02,1,W_02,W_02,W_01,1,W_02,1,W_01,3,W_01,1,W_02,1,W_02,W_01,W_01,W_01,W_02,1,W_02
W_02,I_03,1,1,1,1,W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,M_1672,1,1,1,1,W_02,1,W_02
W_02,W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,4,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,1,W_02,1,W_01,1,W_01
W_02,1,1,1,W_02,1,W_01,14,W_01,M_1675,W_02,1,1,1,W_02,1,1,1,1,1,W_01,I_00,W_01,1,1,1,W_01
W_01,1,W_02,1,W_02,W_02,W_01,1,W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_01
W_02,1,W_02,1,1,1,W_02,1,W_02,M_1676,1,1,W_01,1,1,1,W_01,1,W_02,1,1,1,1,1,1,1,W_01
W_02,1,W_02,W_01,W_01,1,W_02,1,W_02,1,W_02,W_02,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_01
W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01
W_02,W_02,W_01,1,W_02,W_02,W_01,W_01,W_01,W_02,W_01,1,W_01,W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,1,W_02,1,W_01,1,W_02
W_01,1,W_01,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,W_01,I_03,W_01
W_02,1,W_01,W_01,W_01,1,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_01,W_01,W_01,1,W_02,1,W_02
W_01,1,1,1,W_01,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01,I_02,1,1,W_01,1,1,1,W_01,1,W_01
W_01,1,W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,1,W_01,1,W_01,5,W_02,W_02,W_01,W_02,W_01,1,W_02,W_02,W_01,1,W_01
W_01,1,W_01,I_03,1,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_02
W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02
