W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03
W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_01,1,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,1,W_03
W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_01,1,1,I_01,W_03,1,W_03
W_01,1,W_03,W_03,W_01,W_01,W_03,1,W_03,W_01,W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_01,4,W_01,1,W_03,W_01,W_01,1,W_03
W_03,I_03,W_03,1,1,1,W_01,1,W_03,1,W_01,1,W_01,1,1,1,W_03,M_1644,1,M_1643,W_03,1,1,1,W_01,1,W_03
W_03,W_03,W_01,1,W_01,1,W_03,1,W_03,1,W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_01,W_03,W_01,1,W_03,1,W_03,1,W_01
W_01,1,1,1,W_03,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,W_01,1,W_03,1,W_01,1,1,1,W_01
W_01,1,W_03,W_01,W_01,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03,1,W_01,W_01,W_03,W_03,W_01
W_01,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_03,1,W_01,1,1,1,W_01,1,1,1,W_03
W_03,1,W_01,1,W_03,1,W_03,1,W_03,1,W_01,W_03,W_01,1,W_03,1,W_03,1,W_01,1,W_03,W_03,W_03,1,W_01,1,W_01
W_01,1,W_01,1,W_01,1,W_03,M_1640,W_01,1,1,I_00,W_01,1,W_01,1,W_01,1,W_03,1,W_01,1,1,1,W_03,1,W_03
W_03,1,W_03,W_03,W_03,1,W_03,1,W_01,1,W_03,W_03,W_01,1,W_01,1,W_01,1,W_03,1,W_01,W_01,W_03,W_03,W_01,1,W_01
W_03,1,1,1,W_01,1,W_01,11,W_03,1,W_03,1,1,1,W_03,1,1,1,W_01,M_1642,W_03,1,1,1,1,1,W_01
W_03,1,W_03,1,W_01,1,W_03,W_01,W_01,1,W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_01,1,W_03,1,W_03,W_01,W_01,W_01,W_01
W_03,1,W_03,1,W_03,1,1,15,1,1,W_03,1,W_03,1,W_01,1,1,1,3,M_1641,W_03,1,W_01,1,1,E_04,W_03
W_03,1,W_01,1,W_01,W_03,W_01,W_01,W_03,1,W_01,1,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,1,W_01,1,W_01,1,W_03
W_01,1,W_03,1,5,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_03,1,W_03,1,W_01
W_03,1,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_01,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,1,W_01,1,W_01
W_03,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,W_01,1,W_01
W_03,W_01,W_03,1,W_03,1,W_03,W_01,W_01,1,W_01,W_03,W_03,1,W_03,W_01,W_01,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,1,W_01
W_01,I_02,1,I_03,W_01,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,I_03,1,I_06,W_03,14,1,B_903,W_01
W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03
