W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03
W_03,1,1,E_04,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,I_03,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,I_00,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,M_1640,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,B_903,14,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,15,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,W_03,W_01,W_03,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03
W_03,W_01,W_03,W_01,1,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,M_1641,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01
W_03,W_01,W_03,W_01,1,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,M_1643,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,I_06,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,1,6,1,1,1,1,I_03,1,M_1644,W_03
W_01,1,I_09,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,I_01,1,W_01
W_03,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,1,W_01,W_03,W_03,W_01
W_01,W_03,W_01,W_03,5,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,M_1642,W_01,W_03,W_03,W_01
W_03,W_03,W_03,W_03,1,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01
W_03,I_02,1,1,1,1,1,1,W_03,W_03,I_03,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03
