W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,15,1,1,1,1,1,1,W_03
W_01,1,1,1,1,I_09,E_04,1,W_01,W_03,1,1,1,1,1,1,I_00,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,M_1640,1,1,1,11,1,1,1,W_01
W_01,1,1,1,1,1,1,B_903,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,14,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01
W_03,W_03,W_01,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,M_1641,W_01,W_01,W_01,W_01,W_03,W_03,W_01,I_03,W_03,W_01,W_03,W_03,W_01
W_01,W_01,W_01,W_01,1,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,1,W_01,W_01,W_01,W_03,W_01,W_03,W_03,M_1643,W_01,W_03,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,I_06,I_03,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_01,1,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,1,W_03,W_01,W_01,W_03
W_03,W_01,W_01,W_01,5,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,M_1642,W_03,W_03,W_01,W_01
W_01,W_03,W_03,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,1,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,I_02,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,I_03,I_01,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,I_03,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,M_1644,1,1,1,1,1,1,W_03
W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01
