W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01
W_03,I_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01
W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,1,W_03,1,W_01,1,W_01,W_01,W_03,1,W_03,W_03,W_01
W_03,1,1,M_1428,1,M_1427,4,1,W_03,I_03,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01
W_03,1,W_03,W_03,W_01,W_03,W_01,W_03,W_03,1,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,1,W_01
W_03,1,W_01,1,1,1,1,1,1,1,1,1,W_01,14,W_03,1,1,1,W_01,I_00,W_03,1,1,1,1,1,W_03
W_01,1,W_03,1,W_03,W_03,W_01,W_03,W_01,W_01,W_03,1,W_03,1,W_01,1,W_03,1,W_01,1,W_03,W_01,W_01,W_01,W_03,1,W_01
W_03,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_03,1,1,1,W_03,1,W_01,1,W_01,1,1,1,1,1,W_03
W_01,1,W_01,W_03,W_03,1,W_03,1,W_01,W_01,W_03,1,W_03,W_03,W_03,W_03,W_03,1,W_03,1,W_01,1,W_03,W_01,W_01,W_03,W_01
W_01,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,W_03,1,W_03,1,1,1,W_01,1,W_03
W_03,1,W_01,1,W_01,1,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,W_01,1,W_03,W_03,W_01,1,W_03,1,W_01
W_01,1,W_01,1,W_01,1,W_01,1,W_03,1,W_03,1,1,1,1,1,1,1,W_03,1,W_03,M_1425,1,M_1426,W_01,1,W_01
W_03,1,W_01,1,W_01,1,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,W_01,W_03,W_03,W_03,1,W_03,3,W_03,W_01,W_03,1,W_03
W_01,I_03,W_01,1,1,1,W_03,1,W_01,1,W_01,1,1,1,W_01,11,1,M_1424,W_03,1,1,1,W_01,1,1,1,W_01
W_01,1,W_01,W_01,W_03,W_01,W_03,1,W_01,1,W_03,W_01,W_03,1,W_03,W_03,W_01,1,W_01,1,W_01,W_03,W_01,1,W_03,1,W_01
W_03,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,1,W_03,1,1,1,W_01,1,W_03,1,W_01
W_03,W_03,W_03,1,W_01,1,W_01,W_01,W_01,1,W_03,1,W_03,W_03,W_01,1,W_01,1,W_01,W_03,W_03,1,W_01,1,W_01,1,W_03
W_01,1,1,1,W_01,1,1,1,W_03,1,W_01,1,W_01,1,1,1,W_01,1,1,15,W_01,1,1,1,W_01,1,W_01
W_01,1,W_01,W_01,W_03,W_03,W_01,1,W_03,1,W_01,W_01,W_03,1,W_01,W_01,W_01,1,W_01,W_01,W_03,W_03,W_03,W_01,W_03,1,W_03
W_01,1,1,1,1,1,W_03,1,W_03,1,1,1,W_03,1,1,I_03,W_01,1,1,1,1,1,1,1,W_03,1,W_03
W_01,W_01,W_03,W_01,W_01,1,W_03,1,W_03,W_01,W_03,5,W_01,W_01,W_01,1,W_03,1,W_01,W_01,W_01,1,W_01,W_03,W_03,1,W_03
W_01,1,1,1,1,1,1,1,1,I_02,W_01,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03
