W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,15,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,11,1,1,1,1,M_1428,1,I_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,I_04,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,I_02,1,1,1,1,W_03
W_01,W_01,W_01,W_03,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,M_1426,W_03,1,W_01,W_03,W_03,W_03
W_01,W_01,W_03,W_01,1,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,4,W_03,W_01,W_01,W_03,W_01,W_01,I_03,W_03,5,W_01,W_01,W_03,W_01
W_03,W_01,W_01,W_01,1,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03
W_03,1,1,I_00,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,M_1427,1,I_09,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,I_03,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,I_01,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,1,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_03,W_03
W_03,W_03,W_03,W_01,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,M_1424,W_01,W_01,W_03,W_01
W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,M_1425,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,14,1,W_03
W_03,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,I_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03
