W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,I_03,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,3,1,1,M_1426,1,1,1,1,1,M_1425,1,I_01,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01
W_03,W_03,W_01,W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,4,W_01,W_03,W_03,W_03
W_03,W_01,W_03,W_01,1,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,1,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,M_1428,1,I_02,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,M_1427,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_03,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,1,W_03,W_03,W_01,W_01
W_01,W_01,W_03,W_03,M_1424,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,5,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01
W_01,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,1,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,1,W_01,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,15,W_03,W_01,1,1,1,1,1,1,I_03,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,I_00,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,14,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01
