0,0,0,0,0,0,0,0,0,0,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02
0,0,0,0,0,0,0,0,0,W_02,W_02,1,1,1,1,1,W_01,W_02,W_01,W_02,W_01,1,11,1,1,1,W_02
0,0,0,0,0,0,0,0,W_02,W_02,W_01,1,1,1,1,1,W_02,W_01,W_01,W_01,W_01,1,1,1,15,1,W_01
0,0,0,0,0,0,0,W_02,W_02,W_01,W_01,1,1,14,1,1,W_01,W_02,W_02,W_01,W_02,1,1,1,1,I_00,W_02
0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_02,1,1,1,1,1,W_02,W_02,W_01,W_02,W_01,1,1,1,1,1,W_01
0,0,0,0,0,W_02,W_02,W_01,W_02,W_02,W_01,1,1,1,1,1,W_01,W_02,W_01,W_02,W_01,M_106,1,1,1,1,W_02
0,0,0,0,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,1,W_02,W_02,W_01
0,0,0,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,5,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,3,W_01,W_01,W_02
0,0,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02
0,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,1,1,1,I_04,1,W_01,W_01,W_02,W_01,W_02,1,1,1,1,1,W_02
W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,1,1,1,1,1,W_02,W_02,W_01,W_02,W_01,1,1,1,1,1,W_02
W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,I_02,1,M_106,1,1,1,1,4,1,1,1,1,M_106,1,1,W_02
W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,M_106,1,1,1,W_01,W_02,W_01,W_01,W_02,1,I_04,1,1,M_106,W_01
W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,1,1,1,1,1,W_01,W_01,W_02,W_01,W_01,1,1,I_01,1,1,W_01
W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,1,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01
W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02
W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01
W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02
W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01
W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02
W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01
W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01
W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01
