W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01
W_01,I_01,1,I_03,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,15,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1049,1,1,1,1,1,1,1,1,1,1,I_00,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,M_1050,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_01,1,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,W_01,W_01,W_02
W_01,W_02,W_02,W_01,4,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,3,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,M_1048,W_02,W_02,W_02,W_01
W_02,W_01,W_02,W_01,1,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,1,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_01,W_02,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,W_02,W_02,W_01,1,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02
W_01,W_01,W_02,W_02,M_1051,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02
W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02
W_01,I_02,1,1,1,1,1,1,W_01,W_01,1,1,1,I_03,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,M_1052,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,I_03,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,14,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02
