W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01
W_02,I_01,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,15,1,1,W_01
W_01,1,1,1,1,1,1,1,1,M_1048,1,1,1,1,1,1,1,1,M_1051,1,I_00,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,I_03,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,W_02,W_01,1,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,1,W_01,W_02,W_01,W_02
W_01,W_01,W_02,W_01,4,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,3,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,M_1052,W_01,W_02,W_02,W_01
W_01,W_01,W_02,W_01,1,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,1,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_02,W_01,1,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02
W_02,W_02,W_02,W_02,M_1049,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01
W_01,W_01,W_02,W_01,1,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02
W_02,I_02,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,I_10,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_03,1,1,W_02
W_02,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,M_1050,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,14,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01
