W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02
W_01,I_03,1,1,1,1,1,1,1,1,1,1,5,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,1,W_01,W_01,W_01,W_01,W_02,1,W_01,W_01,W_01,W_01,W_02,1,W_01
W_02,1,1,1,W_02,1,1,1,1,1,W_02,I_02,W_01,1,W_02,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02
W_02,1,W_01,1,W_01,1,W_02,W_02,W_01,1,W_02,1,W_01,1,W_02,1,W_01,W_02,W_02,1,W_02,1,W_02,1,W_01,W_02,W_02
W_02,1,W_01,1,W_02,1,W_01,1,1,1,W_02,1,W_01,1,W_01,1,W_02,I_00,W_01,1,W_02,1,W_02,1,1,1,W_02
W_02,1,W_01,W_01,W_01,1,W_02,1,W_02,W_02,W_02,1,W_02,1,W_02,1,W_02,1,W_02,1,W_02,1,W_01,W_01,W_01,3,W_02
W_01,1,W_02,1,1,1,W_01,1,W_02,1,W_02,1,1,1,W_01,1,W_01,1,1,1,W_02,1,W_02,1,W_02,M_1049,W_01
W_02,1,W_02,1,W_02,W_02,W_02,1,W_02,1,W_02,1,W_01,W_02,W_01,1,W_02,W_01,W_02,W_01,W_01,1,W_01,1,W_01,1,W_02
W_01,1,W_01,1,1,14,W_01,1,W_02,1,W_01,1,W_01,1,1,1,W_02,1,1,1,1,1,1,1,W_02,M_1050,W_01
W_02,1,W_01,W_01,W_01,W_01,W_02,1,W_01,1,W_01,1,W_02,1,W_02,W_01,W_01,1,W_01,W_02,W_01,W_02,W_01,W_02,W_01,1,W_02
W_02,1,1,1,W_01,1,1,1,W_02,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_02,1,W_01,W_01,W_01,1,W_02,W_01,W_01,1,W_02,1,W_02,1,W_01,W_01,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02
W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_02,1,W_01,1,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_02
W_01,1,1,1,1,1,W_02,1,W_01,1,1,1,W_01,1,1,1,W_02,1,W_02,11,1,M_1048,1,1,W_01,1,W_02
W_01,1,W_01,W_02,W_02,1,W_01,1,W_01,1,W_01,1,W_02,W_01,W_02,W_01,W_01,1,W_02,W_01,W_02,W_02,W_02,1,W_01,1,W_02
W_02,1,W_02,1,W_02,1,1,1,W_02,1,W_02,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,W_02
W_02,1,W_01,1,W_01,W_02,W_02,W_01,W_01,1,W_01,W_02,W_01,W_02,W_01,1,W_01,1,W_02,1,W_02,W_02,W_01,1,W_01,1,W_02
W_01,1,W_01,I_03,1,1,1,1,W_01,1,4,M_1051,W_01,I_01,W_02,1,W_02,1,1,1,W_02,15,1,1,W_01,1,W_01
W_01,1,W_01,W_01,W_02,1,W_01,1,W_02,W_02,W_02,1,W_01,1,W_02,1,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,1,W_01
W_01,1,1,1,1,1,W_02,1,1,1,1,M_1052,W_01,I_03,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01
