W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,14,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,I_02,1,1,1,1,1,I_03,W_02
W_03,1,1,1,1,1,1,1,B_901,I_11,1,1,I_06,1,1,1,1,1,8,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,E_02,1,I_03,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_03,W_03
W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,I_03,W_02,W_03,1,W_03,W_03,W_02,W_03
W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,M_1323,W_03,W_03,1,W_03,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,M_1321,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_02,W_02,1,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,1,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,1,W_03,W_03,W_02,W_03
W_02,W_03,W_03,W_03,M_1320,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,3,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,4,W_03,W_02,W_02,W_03
W_03,W_02,W_03,W_02,1,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,1,W_02,W_03,W_02,W_02
W_02,1,1,1,1,1,I_00,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,M_1324,1,1,1,W_03
W_02,1,1,1,11,1,1,1,W_03,W_02,1,1,1,1,1,1,1,1,M_1322,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,I_01,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,15,1,1,W_03,W_02,1,1,1,1,I_03,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02
