0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02
0,0,0,0,0,0,0,0,0,W_02,W_03,1,1,1,1,1,W_03,W_03,W_02,W_03,W_03,1,1,14,1,1,W_03
0,0,0,0,0,0,0,0,W_03,W_02,W_03,1,M_140,1,M_140,1,W_03,W_03,W_03,W_03,W_03,1,I_06,1,1,1,W_02
0,0,0,0,0,0,0,W_03,W_02,W_03,1,I_02,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_02
0,0,0,0,0,0,W_03,W_02,W_03,W_02,W_03,1,1,1,1,1,W_02,W_03,W_03,W_03,W_02,1,1,1,1,1,W_02
0,0,0,0,0,W_02,W_02,W_03,W_02,W_02,W_02,I_04,1,1,1,1,W_02,W_03,W_02,W_02,W_03,1,B_301,E_02,1,I_06,W_03
0,0,0,0,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,1,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03
0,0,0,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,4,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02
W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,1,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03
W_02,1,1,1,1,1,W_03,W_03,W_02,W_03,W_02,1,1,1,1,1,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03
W_02,1,1,I_00,1,1,W_03,W_03,W_02,W_03,W_03,1,1,1,I_04,1,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03
W_03,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02
W_02,M_140,1,1,1,1,W_03,W_02,W_03,W_03,W_03,I_01,M_140,1,1,M_140,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02
W_02,1,1,1,15,11,W_03,W_02,W_02,W_03,W_03,1,1,1,1,1,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02
W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03
