W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03
W_03,1,1,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03
W_03,1,W_02,W_02,W_02,1,W_02,1,W_03,1,W_02,W_03,W_03,1,W_03,W_02,W_02,1,W_03,1,W_03,1,W_02,1,W_03,1,W_03
W_02,1,W_02,I_02,W_02,I_03,W_02,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_03
W_03,1,W_03,1,W_03,1,W_03,W_03,W_02,W_02,W_02,W_02,W_03,1,W_03,3,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,1,W_03
W_03,1,W_03,1,1,1,W_03,1,1,1,1,1,W_02,1,W_02,M_1321,W_03,1,1,1,1,1,W_02,1,1,1,W_03
W_03,1,W_02,1,W_03,W_02,W_03,1,W_02,W_03,W_03,1,W_02,1,W_03,1,W_03,1,W_02,W_03,W_03,1,W_02,W_02,W_03,1,W_03
W_02,1,W_02,1,1,1,1,1,W_02,1,1,1,W_03,1,W_02,M_1322,1,1,W_03,1,W_02,1,1,1,W_03,1,W_03
W_02,1,W_02,W_03,W_02,W_03,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02,W_03,W_03,W_03,1,W_03,1,W_02,W_03,W_03,1,W_02,1,W_02
W_02,1,1,1,W_02,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,1,1,1,I_03,W_02,1,W_02,1,W_03
W_02,W_03,W_02,1,W_02,1,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,1,W_02,W_02,W_02,W_02,W_03,W_03,W_03,1,W_02,1,W_02
W_02,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,W_03,1,W_02,1,1,1,1,1,1,1,W_02,1,W_03
W_02,1,W_03,W_02,W_02,1,W_02,1,W_02,W_02,W_02,W_02,W_03,4,W_02,1,W_02,1,W_02,W_03,W_03,W_03,W_02,W_03,W_03,1,W_03
W_03,1,W_03,1,W_03,1,1,1,W_03,1,1,1,W_02,M_1323,1,M_1324,W_02,1,W_02,B_901,1,14,W_02,1,1,1,W_02
W_03,5,W_02,1,W_02,1,W_02,W_03,W_03,1,W_02,1,W_03,W_02,W_03,W_02,W_03,1,W_03,1,W_02,W_02,W_03,1,W_03,W_02,W_03
W_03,1,W_03,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,W_03,I_00,W_02
W_02,1,W_02,W_02,W_02,W_02,W_03,1,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,1,W_02,1,W_03,1,W_02
W_03,1,W_02,1,1,1,W_02,I_01,W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_03,1,W_02,1,W_03
W_02,1,W_03,1,W_03,1,W_03,W_03,W_02,1,W_03,W_03,W_02,1,W_03,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,1,W_02,1,W_02
W_03,1,W_02,1,W_02,1,1,I_03,W_02,E_02,W_03,1,1,1,W_02,1,W_02,15,1,M_1320,1,1,W_03,1,W_03,1,W_03
W_02,1,W_03,1,W_02,W_02,W_03,1,W_03,1,W_02,1,W_02,W_03,W_03,1,W_03,1,W_03,1,W_03,W_02,W_02,1,W_02,1,W_02
W_03,1,1,1,1,I_06,W_02,1,1,1,W_03,1,1,1,1,1,W_02,11,W_03,1,1,1,1,1,1,1,W_02
W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03
