W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,I_03,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,W_01,1,1,I_00,11,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,15,W_03
W_01,1,1,1,1,1,1,I_01,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,1,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,1,W_01,W_03,W_03,W_01
W_03,W_01,W_01,W_01,4,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,3,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,M_1416,W_03,W_01,W_01,W_01
W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,W_01,W_03,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,I_03,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1420,1,1,1,1,1,1,1,1,M_1417,1,1,1,1,1,1,1,W_03
W_01,1,1,1,I_02,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03
W_01,W_01,W_03,W_01,M_1418,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01
W_01,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,I_11,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,14,W_01
W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01
