W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03
W_01,I_02,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_01
W_01,1,W_03,1,W_01,1,W_03,1,W_03,W_01,W_01,1,W_03,1,W_01,1,W_01,1,W_01,W_01,W_01,1,W_03,1,W_01,1,W_01
W_01,1,W_03,1,W_01,1,W_03,M_1416,1,11,W_03,1,W_03,1,W_03,1,W_01,1,1,1,W_03,I_00,W_01,1,W_03,1,W_03
W_01,1,W_03,1,W_03,1,W_03,W_01,W_03,W_01,W_01,1,W_01,1,W_03,1,W_03,W_01,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01
W_01,1,W_03,1,W_01,1,1,1,1,1,W_03,1,W_01,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,W_03
W_03,1,W_01,1,W_01,W_01,W_03,W_03,W_01,1,W_01,1,W_01,1,W_01,W_03,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_03
W_01,1,W_01,1,1,1,W_03,I_03,W_01,1,W_03,1,W_03,1,W_03,15,W_01,1,3,M_1417,W_01,1,1,1,W_01,1,W_03
W_01,1,W_01,W_01,W_03,1,W_03,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,W_01,W_03
W_01,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_03,M_1418,W_03,1,W_01,1,1,1,W_03
W_03,1,W_01,1,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03,1,W_01
W_03,1,W_03,1,1,14,W_03,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,1,I_01,W_01,1,W_01
W_03,1,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_03,1,W_03,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,1,W_01
W_01,1,1,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_03,1,W_03,W_03,W_01,W_03,W_01,W_03,W_03,5,W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_01,1,W_01,W_01,W_03,W_01,W_03,1,W_03
W_03,1,1,1,1,1,1,1,W_03,1,W_03,1,W_01,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,W_03
W_01,1,W_03,W_01,W_03,W_03,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,W_01,W_01,W_01,1,W_03,1,W_03,W_01,W_01,W_03,W_01
W_01,1,W_01,1,1,1,W_01,1,W_03,1,1,1,W_01,I_03,W_01,1,1,1,W_01,1,W_03,1,1,1,1,1,W_01
W_01,1,W_01,1,W_01,W_01,W_03,1,W_03,W_03,W_01,W_03,W_01,1,W_03,W_03,W_03,1,W_03,1,W_03,W_01,W_01,W_01,W_03,1,W_01
W_01,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,W_03,1,W_01,M_1420,1,M_1419,4,1,W_03
W_01,W_01,W_03,1,W_03,1,W_03,W_03,W_03,W_03,W_01,1,W_01,W_03,W_03,1,W_03,1,W_01,W_01,W_03,1,W_03,W_01,W_01,1,W_03
W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_03,I_03,1,1,W_01
W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01
