0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01
0,0,0,0,0,0,0,0,0,W_03,W_03,1,1,1,1,1,W_01,W_01,W_03,W_03,W_03,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,W_01,W_03,W_01,1,1,1,14,1,W_03,W_01,W_03,W_01,W_03,1,1,1,1,1,W_03
0,0,0,0,0,0,0,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,W_03,W_03,W_01,1,1,1,1,I_00,W_01
0,0,0,0,0,0,W_03,W_03,W_03,W_03,W_03,1,1,1,1,1,W_03,W_03,W_03,W_03,W_03,1,1,1,M_152,1,W_03
0,0,0,0,0,W_01,W_03,W_03,W_03,W_01,W_03,1,1,1,1,1,W_03,W_03,W_03,W_01,W_03,1,1,15,1,11,W_03
0,0,0,0,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03
0,0,0,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,5,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,3,W_01,W_01,W_03
0,0,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,1,W_03,W_03,W_03
0,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,1,1,1,1,M_152,W_01,W_01,W_01,W_03,W_03,1,I_01,1,1,1,W_03
W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,1,1,1,I_02,1,W_01,W_01,W_01,W_03,W_01,1,M_152,1,1,I_04,W_03
W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_01
W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,1,1,1,1,1,W_03,W_03,W_01,W_03,W_03,1,1,1,1,1,W_01
W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,1,M_152,1,1,I_04,W_01,W_03,W_03,W_01,W_03,1,M_152,1,1,1,W_01
W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01
W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03
W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01
W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01
W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01
W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01
W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03
W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01
