W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01
W_03,I_03,1,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_03,W_03,W_03,W_03,W_03,1,W_03,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,1,W_01
W_01,1,1,1,1,1,W_01,1,W_01,1,1,1,W_03,1,W_03,1,W_01,1,W_03,1,1,M_1384,1,11,W_03,15,W_03
W_01,W_03,W_03,W_01,W_03,W_01,W_01,1,W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_01,W_01,W_01,W_03,W_03,1,W_03
W_01,1,1,1,1,1,W_03,1,W_03,1,W_03,1,5,1,W_03,1,W_03,1,W_01,1,1,1,W_03,1,1,1,W_03
W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_03,1,W_03,W_03,W_03,1,W_01,1,W_03,W_03,W_03,1,W_01,3,W_01,1,W_01
W_01,1,W_01,1,1,1,1,1,W_01,1,W_01,1,W_03,1,1,1,W_03,1,1,1,W_03,1,W_01,M_1385,W_01,I_00,W_03
W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_03,W_03,W_03
W_01,1,W_01,1,1,14,W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,1,1,1,1,W_01,M_1386,1,1,W_03
W_03,1,W_03,1,W_03,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_01
W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_03
W_01,W_01,W_03,W_01,W_01,1,W_01,W_01,W_01,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,1,W_03,1,W_03,W_03,W_03,W_01,W_03,1,W_03
W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_01
W_03,1,W_01,1,W_01,W_01,W_01,1,W_03,W_03,W_03,1,W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_01,1,W_03,1,W_01,1,W_03
W_01,I_03,W_01,1,1,1,W_01,1,1,1,W_01,1,W_01,1,W_03,1,1,1,1,1,1,1,W_01,1,W_01,1,W_03
W_01,1,W_01,1,W_01,W_03,W_03,W_01,W_01,1,W_01,1,W_01,W_01,W_03,1,W_03,W_03,W_01,1,W_03,1,W_03,W_03,W_01,1,W_03
W_03,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,W_01,I_01,W_01,1,W_03,1,W_01,1,1,1,W_01
W_01,1,W_03,1,W_03,1,W_01,W_01,W_01,W_03,W_01,1,W_03,1,W_01,1,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,W_03,W_03
W_01,1,W_03,1,W_03,1,1,1,1,1,W_03,1,W_01,1,W_01,1,1,1,W_03,1,1,1,W_03,I_03,1,1,W_01
W_03,1,W_03,1,W_03,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03,4,W_03,W_03,W_03,1,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_03
W_01,I_02,W_01,1,1,1,1,1,1,1,1,M_1388,1,M_1387,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_03
W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01
