W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01
W_01,1,1,1,W_03,1,1,1,1,M_1348,1,M_1347,4,1,1,1,W_03,11,1,15,1,M_1344,1,1,1,1,W_03
W_01,1,W_03,1,W_03,1,W_01,1,W_01,W_03,W_03,W_03,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,1,W_03
W_03,I_03,W_01,1,W_03,1,W_03,1,1,1,1,1,W_01,I_01,W_01,1,1,1,1,1,1,1,W_01,1,W_01,1,W_01
W_01,1,W_01,W_01,W_03,1,W_01,W_03,W_01,W_01,W_03,1,W_03,1,W_01,W_03,W_03,W_03,W_03,W_01,W_01,1,W_03,1,W_03,W_01,W_01
W_03,1,1,1,1,1,1,1,1,1,W_03,1,W_03,1,1,1,1,I_03,W_01,1,1,1,W_01,1,1,1,W_03
W_01,1,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_03,W_01,1,W_01,1,W_03,W_01,W_03,W_01,W_03,1,W_01
W_01,1,W_01,14,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01
W_03,W_01,W_03,W_01,W_01,1,W_03,1,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,W_03,W_03,1,W_01,1,W_01,1,W_01
W_03,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,1,1,W_03,1,W_01,1,W_01
W_01,1,W_03,1,W_03,1,W_03,1,W_03,W_01,W_03,1,W_03,1,W_03,1,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,1,W_01
W_03,1,W_03,1,1,1,W_01,I_02,W_03,1,1,1,W_01,1,W_03,1,W_01,1,1,1,1,1,1,1,W_03,1,W_03
W_03,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_01,W_03,1,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,W_03,W_03,1,W_03
W_03,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_01
W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_01,W_03,1,W_03,1,W_01,W_01,W_01,W_03,W_03,1,W_03,1,W_01,W_03,W_01,1,W_03
W_01,1,W_03,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,W_01,1,1,1,W_01,1,W_01
W_03,1,W_03,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,1,W_03,W_01,W_01,W_01,W_03,1,W_03,W_03,W_01,1,W_03,1,W_01,1,W_01
W_03,1,W_01,1,5,1,1,1,1,1,W_03,1,1,1,1,I_00,W_01,1,1,M_1346,W_03,1,W_01,1,W_03,1,W_01
W_01,1,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03,W_03,1,W_01,W_01,W_03,1,W_03,W_03,W_03
W_01,1,W_03,1,1,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,M_1345,3,1,W_01,1,1,1,W_01
W_03,1,W_03,1,W_03,1,W_01,1,W_01,W_01,W_01,1,W_03,W_03,W_03,1,W_03,1,W_01,W_03,W_03,1,W_03,W_03,W_01,1,W_03
W_01,1,1,1,W_01,1,1,I_03,W_03,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_01
W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01
