W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,11,1,1,1,W_01,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,15,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,I_01,I_03,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,1,W_01,M_1347,W_01,W_01,W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_03
W_01,W_03,W_01,W_03,M_1344,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,3,W_03,I_03,W_03,W_01,W_03,W_01,W_03,W_03,4,W_03,W_01,W_03,W_03
W_03,W_03,W_03,W_01,1,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,1,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,M_1345,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,I_00,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01
W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,M_1348,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,W_03,W_01,W_01,W_03
W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_01
W_03,1,1,14,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,I_11,M_1346,1,1,1,1,1,1,1,1,8,I_04,1,1,1,1,1,1,W_03
W_03,1,1,I_03,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,I_02,1,1,W_01
W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03
