W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03
W_01,1,1,1,1,I_03,1,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_03,1,W_03,W_01,W_01,W_03,W_03,W_03,W_01,1,W_01,1,W_03,1,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,1,W_03,W_03,W_03
W_03,1,W_01,1,1,1,W_01,1,1,1,W_03,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03
W_01,1,W_01,1,W_01,1,W_01,1,W_01,W_01,W_03,1,W_01,1,W_01,W_01,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01,5,W_01
W_03,M_1508,1,1,W_03,1,W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,W_01,I_03,1,1,W_03,I_02,W_03,1,W_01
W_03,1,W_03,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_01,W_01,1,W_03,1,W_01,W_01,W_03,W_01,W_01,1,W_01,W_01,W_01,1,W_03
W_01,M_1507,4,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_03
W_03,W_01,W_03,1,W_03,W_01,W_03,1,W_01,1,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03
W_01,1,W_03,1,W_03,11,W_03,1,W_03,1,W_03,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_03
W_01,1,W_03,1,W_01,1,W_03,1,W_03,1,W_03,1,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_03,1,W_03
W_01,1,1,1,W_01,M_1504,W_01,1,1,1,W_03,1,1,1,W_01,1,1,1,W_01,1,1,1,1,I_00,W_03,1,W_03
W_01,1,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_03,1,W_01,1,W_01,1,W_01,1,W_03,1,W_01,W_01,W_03,1,W_01
W_03,1,1,1,W_03,1,1,15,W_03,1,1,1,W_03,1,W_01,1,W_03,1,W_01,1,W_03,1,W_01,1,1,1,W_01
W_01,W_01,W_01,1,W_03,1,W_03,W_03,W_01,1,W_03,1,W_03,1,W_01,1,W_01,1,W_01,1,W_01,W_03,W_01,1,W_03,W_01,W_01
W_01,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_03,1,1,1,W_03,1,1,1,W_01,I_01,W_01
W_01,1,W_03,W_03,W_01,1,W_03,1,W_01,W_03,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_01,1,W_03,W_03,W_01,1,W_03
W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03
W_03,W_03,W_01,1,W_01,W_03,W_01,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,3,W_01,1,W_03,W_01,W_01,1,W_01,1,W_01
W_01,1,1,1,W_01,1,1,1,W_03,1,W_03,1,1,1,1,1,W_01,M_1505,W_03,1,1,14,W_01,1,W_03,1,W_03
W_01,1,W_03,W_03,W_01,1,W_01,1,W_01,W_03,W_03,1,W_03,W_03,W_01,1,W_03,1,W_01,W_03,W_03,W_03,W_03,1,W_01,1,W_03
W_01,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,M_1506,1,1,1,1,1,I_03,W_01,1,W_03
W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01
