0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03
0,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,1,1,1,1,1,W_01,W_03
W_03,W_01,1,1,1,14,1,W_03,W_01,W_01,1,1,1,I_01,1,1,1,W_01,W_03,W_01,1,1,1,1,1,W_01,W_03
W_03,W_03,1,1,1,1,1,W_01,W_03,W_03,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_01,W_01
W_01,W_03,1,1,1,1,1,W_03,W_01,W_03,1,I_03,1,1,1,1,1,W_03,W_03,W_03,1,1,1,1,1,W_03,W_01
W_03,W_01,W_03,W_01,I_10,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,1,1,1,1,1,W_03,W_03
W_01,W_01,W_01,W_03,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,M_1505,W_01,W_01,W_03,W_01
W_01,W_03,W_01,W_03,1,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,W_03,W_03,W_01,W_01
W_01,W_01,W_03,W_01,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,1,W_03,W_01,W_03,W_01
W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,M_1506,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,1,W_03,W_01,W_01,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,W_03,1,M_1508,1,1,1,W_03,W_01,W_03,1,1,I_00,1,1,1,1,W_03
W_03,1,1,1,1,I_03,1,1,W_03,W_01,W_03,1,1,1,1,1,W_01,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,W_03,1,1,1,1,1,W_01,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,4,W_03,W_01,W_03,W_03,W_03,M_1507,W_03,W_01,1,W_03,W_01,W_03,W_03
W_01,W_03,W_01,W_03,1,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_01,I_03,W_01,W_03,M_1504,W_03,W_01,W_01,W_03
W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03,W_03
W_01,W_03,W_01,W_01,5,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_03,1,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,1,W_03,W_03,W_03,W_03
W_01,W_03,1,1,1,1,1,W_01,W_03,W_03,W_01,W_01,W_01,1,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03
W_03,W_01,1,1,1,1,1,W_03,W_03,W_01,W_03,I_02,1,1,1,1,W_01,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,W_03,W_03,1,1,1,11,1,1,1,W_03
W_03,W_03,I_04,1,1,1,1,W_01,W_01,W_03,W_03,1,1,1,I_03,1,W_03,W_03,W_03,15,1,1,1,1,1,1,W_03
W_01,W_03,1,1,1,1,1,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01
W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03
