W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,I_03,1,14,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,M_1504,15,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,I_00,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03
W_03,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,1,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03
W_03,W_01,W_01,W_03,1,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,1,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,I_03,1,1,W_01
W_03,W_01,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,1,W_01,W_03,W_03,W_01
W_03,W_01,W_03,W_01,5,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,1,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,M_1505,W_03,W_01,W_03,W_03
W_03,W_03,W_01,W_03,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,1,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,1,W_01,W_01,W_01,W_03
W_01,M_1508,1,1,1,I_02,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,I_01,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,M_1506,1,W_01
W_03,1,1,1,1,1,1,1,1,M_1507,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,I_03,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03
