W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03
W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_03,1,1,1,1,1,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02
W_02,1,1,1,1,1,W_02,W_02,W_02,W_03,W_02,1,1,M_129,1,1,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02
W_03,1,14,1,1,1,1,1,5,1,1,1,1,1,I_04,1,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03
W_02,1,1,1,1,1,W_02,W_03,W_02,W_02,W_03,1,I_02,1,1,M_129,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03
W_02,1,1,1,1,1,W_02,W_03,W_03,W_03,W_03,1,1,1,1,1,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03
W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03
W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,4,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02
W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,1,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02
W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,1,1,1,1,M_129,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02
W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,1,1,1,1,1,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03
W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02
W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,M_129,1,1,I_04,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03
W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,1,1,1,1,I_01,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02
W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,1,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03
W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,3,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03
W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,1,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03
W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,1,1,1,1,1,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03
W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,I_00,1,1,1,1,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03
W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,1,15,1,1,1,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03
W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,M_129,1,1,1,11,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03
W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,1,1,1,1,1,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02
W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03
