W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,1,M_1232,1,11,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_03,W_02,W_03,1,W_02,W_03,W_02,W_03,W_02,W_02,W_02,1,W_02,W_02,W_03,W_03,W_03,W_03,W_03,1,W_02,W_03,W_02,1,W_02
W_03,1,W_02,1,1,1,W_02,1,1,1,W_03,1,1,1,W_03,1,1,1,W_02,1,1,1,W_03,1,1,1,W_02
W_03,1,W_02,W_03,W_03,W_02,W_02,1,W_03,1,W_02,1,W_03,W_02,W_03,3,W_02,1,W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_03
W_02,1,W_03,1,1,1,1,1,W_03,1,1,1,1,15,W_03,M_1233,W_02,1,1,1,W_02,I_03,1,1,W_02,1,W_02
W_03,1,W_03,1,W_02,W_03,W_02,W_02,W_02,1,W_02,W_03,W_03,W_02,W_03,1,W_02,W_03,W_03,W_02,W_02,1,W_03,1,W_02,W_03,W_02
W_02,1,1,1,W_03,1,1,1,W_02,I_00,W_02,1,1,1,W_02,M_1234,1,1,W_03,1,1,1,W_03,1,1,1,W_02
W_02,1,W_03,W_03,W_02,1,W_02,1,W_03,W_02,W_02,1,W_03,1,W_03,W_03,W_02,1,W_03,1,W_03,W_02,W_03,W_03,W_03,1,W_02
W_02,1,W_02,1,W_02,1,W_03,1,1,1,W_02,1,W_02,1,W_03,1,1,1,W_02,1,W_02,1,1,1,W_02,1,W_02
W_03,1,W_03,1,W_03,1,W_02,W_02,W_02,1,W_03,1,W_02,1,W_02,1,W_03,W_02,W_03,1,W_03,1,W_03,1,W_02,1,W_03
W_03,1,1,1,W_02,1,1,1,W_03,1,1,1,W_03,1,W_03,1,W_03,1,1,1,W_02,1,W_02,1,W_02,1,W_02
W_02,W_02,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_02,W_03,W_03,1,W_02,1,W_03,1,W_03,W_02,W_03,1,W_02,1,W_02,1,W_03
W_02,1,1,1,1,1,1,1,W_03,1,1,1,W_02,1,W_03,1,W_03,1,W_02,1,1,1,W_02,1,W_02,1,W_02
W_03,1,W_03,W_02,W_03,W_03,W_02,1,W_02,1,W_03,1,W_02,1,W_03,1,W_03,1,W_03,1,W_02,W_03,W_03,1,W_02,1,W_02
W_03,1,W_02,1,1,1,W_03,I_03,W_03,1,W_02,1,W_03,1,1,1,W_02,1,W_03,14,W_03,1,1,1,W_03,1,W_02
W_02,1,W_02,1,W_02,1,W_03,1,W_03,1,W_02,1,W_02,W_03,W_02,1,W_03,1,W_03,W_02,W_02,1,W_03,W_03,W_02,1,W_03
W_03,1,W_03,1,W_03,1,W_02,I_01,W_02,1,W_03,1,1,1,W_03,1,W_02,1,1,1,1,1,W_03,1,1,1,W_03
W_02,4,W_02,1,W_03,1,W_02,W_03,W_02,1,W_02,W_03,W_02,1,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,5,W_03,W_02,W_02
W_03,M_1235,1,M_1236,W_02,1,1,1,W_03,1,W_03,1,1,1,W_03,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02
W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_03,1,W_02,1,W_03,W_03,W_03,1,W_03,1,W_03,1,W_03,W_02,W_03,W_03,W_03,1,W_02
W_02,I_03,1,1,1,I_02,W_02,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_02
W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02
