W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_02,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,I_03,I_01,1,1,7,1,1,1,1,1,1,1,1,M_1232,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,I_03,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,W_02,W_03,W_03,1,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,1,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02
W_02,W_02,W_03,W_02,1,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,M_1235,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,5,W_03,W_02,W_02,W_02
W_03,W_02,W_03,W_03,1,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,1,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,1,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,I_03,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,11,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,15,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,W_02,W_03,W_02,1,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,1,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,1,W_03,W_03,W_03,W_03
W_02,W_03,W_02,W_02,3,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,M_1236,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,M_1233,W_02,W_02,W_03,W_03
W_02,W_03,W_03,W_03,1,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,1,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,1,W_03,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,14,1,1,I_09,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,I_00,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02
