W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02
W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,1,M_1138,1,M_1137,3,1,W_01,1,W_02,1,1,1,1,1,W_02
W_01,1,W_01,1,W_02,1,W_01,1,W_02,1,W_01,W_02,W_02,1,W_02,W_01,W_01,1,W_01,1,W_02,1,W_02,1,W_02,1,W_02
W_02,1,W_01,1,W_01,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,W_02,1,W_02
W_01,1,W_01,1,W_02,1,W_01,W_01,W_01,W_02,W_02,1,W_01,W_01,W_01,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,1,W_01,1,W_02
W_01,1,W_01,1,W_02,1,W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,W_02,1,W_01
W_01,1,W_02,1,W_01,1,W_01,1,W_01,1,W_01,W_02,W_02,1,W_02,1,W_01,W_01,W_01,W_02,W_02,1,W_02,1,W_02,1,W_02
W_02,1,W_01,1,1,1,1,1,W_02,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_02,1,1,1,W_01,1,W_02
W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,1,W_02,W_02,W_02,1,W_01,1,W_02,1,W_01,W_01,W_02,W_01,W_01,1,W_02
W_02,1,1,1,1,1,1,1,1,1,W_02,1,W_02,I_00,1,1,W_02,1,W_01,1,W_01,1,1,1,W_02,1,W_01
W_02,1,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_01,1,W_01,W_01,W_01,W_01,W_01,1,W_02,1,W_02,W_02,W_01,1,W_01,1,W_02
W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_02,14,1,1,W_01,I_03,W_01,1,1,1,W_02,1,1,1,W_01
W_01,W_01,W_01,1,W_01,1,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01,1,W_01,W_02,W_02,1,W_02,W_02,W_01,1,W_02
W_02,1,1,1,W_01,1,W_01,M_1139,1,M_1140,1,1,1,1,W_02,1,W_01,1,W_01,I_02,W_02,1,1,1,W_02,1,W_02
W_02,1,W_01,W_02,W_01,W_01,W_01,4,W_02,W_02,W_01,W_02,W_02,1,W_02,1,W_01,1,W_02,1,W_01,W_02,W_01,1,W_02,1,W_01
W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,I_03,1,1,W_02,1,W_01,1,W_02
W_02,1,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,1,W_02,W_02,W_02,1,W_01,1,W_02
W_02,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,5,1,W_02,1,W_01,M_1136,W_01
W_02,W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,1,W_01,W_01,W_02,1,W_02,1,W_02,1,W_02,W_01,W_02,1,W_01,1,W_01,1,W_02
W_01,1,W_02,I_03,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_01,1,W_01,15,W_02
W_02,1,W_01,1,W_01,W_01,W_02,1,W_01,W_01,W_01,1,W_02,W_01,W_02,1,W_02,1,W_01,1,W_02,W_01,W_01,1,W_02,1,W_01
W_01,1,1,1,1,I_01,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02,11,W_02
W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01
