0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02
0,W_02,W_02,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02
W_02,W_02,W_02,1,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01
W_01,1,I_01,1,1,1,W_01,W_01,W_01,W_02,W_02,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01
W_02,1,1,M_117,1,1,W_02,W_02,W_01,W_02,W_01,1,1,1,1,1,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01
W_02,1,1,1,1,I_04,1,1,4,1,1,1,1,M_117,1,M_117,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01
W_02,1,1,1,1,1,W_02,W_01,W_01,W_01,W_01,1,I_02,1,1,1,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01
W_02,1,1,1,1,M_117,W_01,W_02,W_02,W_01,W_02,1,1,1,1,I_04,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02
W_02,W_02,W_02,1,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01
W_02,W_02,W_01,3,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,5,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02
W_02,W_01,W_01,1,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01
W_02,M_117,1,1,15,1,W_02,W_02,W_02,W_02,W_01,1,1,1,1,1,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,W_01,W_01,W_02,W_02,W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02
W_01,1,1,1,11,1,W_01,W_02,W_01,W_02,W_02,1,1,1,14,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02
W_02,1,1,1,1,1,W_01,W_01,W_01,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01
W_02,1,1,I_00,1,1,W_01,W_01,W_02,W_02,W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02
W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01
