W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02
W_01,1,1,14,1,1,I_03,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_09,1,1,W_01,W_02,1,1,1,1,I_02,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,M_1140,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,1,W_01,W_01,W_02,W_01
W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,M_1139,W_01,W_01,W_01,W_01
W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_03,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,I_00,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_02,1,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,1,W_02,W_02,W_02,W_01
W_01,W_01,W_02,W_02,M_1136,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,3,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,4,W_01,W_02,W_01,W_01
W_01,W_02,W_02,W_01,1,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,15,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,M_1138,1,1,1,W_01
W_01,1,1,1,11,1,1,1,W_01,W_02,1,1,1,1,1,1,1,1,M_1137,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,I_03,1,I_01,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02
