W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03
W_01,1,1,1,I_04,I_02,W_01,W_01,W_03,W_01,W_01,1,1,1,1,1,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03
W_01,1,1,1,M_172,1,W_03,W_01,W_01,W_03,W_03,1,1,14,1,1,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03
W_03,1,1,1,1,1,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03
W_03,1,M_172,1,1,1,W_01,W_01,W_01,W_01,W_03,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03
W_01,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01
W_03,W_03,W_03,4,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03
W_01,W_01,W_01,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03
W_03,M_172,1,1,1,1,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01
W_01,1,1,1,1,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03
W_01,1,1,M_172,1,1,1,1,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01
W_01,I_01,1,1,1,1,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03
W_03,1,I_04,1,1,1,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03
W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01
W_03,W_01,W_01,3,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03
W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03
W_03,1,1,1,1,1,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03
W_03,1,15,1,M_172,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01
W_01,1,1,1,1,I_00,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01
W_01,1,1,1,1,11,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01
W_03,1,1,1,1,1,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01
W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01
