W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,W_03
W_03,1,W_01,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,W_03,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,1,W_03,1,W_03
W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03,1,W_01,1,W_01,1,W_01,1,W_03
W_01,1,W_03,W_01,W_03,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_01,1,W_01,1,W_03,1,W_01
W_01,1,W_03,M_1577,3,1,W_03,1,1,1,1,1,W_03,1,W_01,1,1,1,1,1,W_01,1,1,1,W_03,1,W_03
W_03,1,W_01,1,W_03,1,W_03,1,W_01,W_01,W_03,1,W_01,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,1,W_01,W_03,W_03,1,W_01
W_03,1,W_03,M_1578,W_03,I_00,W_01,1,W_03,I_03,W_01,1,W_01,1,1,1,W_03,1,1,1,W_03,1,W_03,1,1,1,W_03
W_01,1,W_03,1,W_01,W_03,W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_03,W_01,1,W_01,1,W_01,1,W_03,W_03,W_03,1,W_03
W_01,1,W_01,1,1,1,1,1,1,1,W_01,1,W_03,I_02,W_01,1,1,1,W_03,1,1,1,W_01,1,1,1,W_01
W_01,1,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_03,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,1,W_03,1,W_03
W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,5,1,W_01,1,W_01,1,W_03
W_03,W_03,W_03,1,W_01,1,W_01,W_01,W_01,W_03,W_03,1,W_01,1,W_01,W_03,W_01,1,W_01,W_03,W_03,1,W_01,1,W_03,1,W_03
W_03,1,W_01,1,W_01,1,1,1,1,1,W_03,I_01,W_01,1,W_01,1,1,1,1,1,W_03,1,W_03,1,W_03,1,W_03
W_01,1,W_01,1,W_03,W_01,W_03,W_03,W_03,1,W_01,W_01,W_03,1,W_03,1,W_03,W_03,W_01,1,W_01,1,W_03,1,W_03,1,W_03
W_03,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_01
W_03,1,W_01,W_01,W_03,1,W_01,1,W_01,W_03,W_01,1,W_01,W_01,W_03,W_01,W_01,1,W_01,W_01,W_03,W_03,W_03,W_01,W_03,1,W_03
W_03,M_1576,1,1,1,1,W_03,1,4,M_1579,W_01,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,W_03,1,W_03
W_01,1,W_01,W_01,W_03,W_03,W_03,W_01,W_01,1,W_01,W_03,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,1,W_01,W_03,W_03,1,W_03
W_01,15,W_03,1,1,1,1,1,1,M_1580,W_03,I_03,1,1,W_01,1,W_01,I_03,W_01,1,W_03,1,1,1,1,1,W_03
W_01,1,W_01,1,W_03,W_01,W_03,W_03,W_01,W_03,W_01,1,W_03,W_01,W_03,1,W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_01,W_03,W_01
W_03,11,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,14,W_03
W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03
