W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,M_1577,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,I_03,1,1,1,I_01,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,M_1578,1,1,1,1,1,W_01
W_01,W_03,W_01,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,1,W_03,W_01,W_03,W_01
W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,4,W_01,W_01,W_01,W_01
W_03,W_01,W_01,W_01,1,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,1,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,I_02,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,M_1579,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,I_03,M_1580,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,W_03,W_01,W_03,1,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03
W_03,W_01,W_01,W_01,M_1576,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,5,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01
W_01,W_03,W_01,W_01,1,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03
W_03,1,I_00,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,14,W_03
W_03,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,1,15,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_03,W_01
W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01
