W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03
W_03,1,1,1,W_03,14,1,1,W_03,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_03,1,1,1,W_02
W_03,1,W_03,1,W_02,W_02,W_03,1,W_03,1,W_02,W_02,W_03,W_02,W_03,W_02,W_03,1,W_03,1,W_03,1,W_03,1,W_02,W_02,W_02
W_03,1,W_03,I_03,1,1,W_03,1,W_03,1,1,1,W_03,1,1,1,1,I_03,W_02,1,W_02,1,W_03,1,1,1,W_03
W_02,1,W_03,W_03,W_03,1,W_02,1,W_02,1,W_03,1,W_02,1,W_03,W_02,W_02,W_02,W_03,1,W_03,1,W_02,W_02,W_03,1,W_02
W_02,1,1,1,W_03,1,W_03,1,W_02,1,W_03,1,W_02,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02
W_03,1,W_03,1,W_02,W_02,W_02,1,W_02,1,W_03,1,W_02,W_02,W_02,1,W_02,1,W_03,1,W_03,W_02,W_03,W_03,W_02,1,W_03
W_02,1,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,1,1,W_02,1,W_03,1,W_03,1,1,1,W_03,1,W_02
W_02,1,W_02,W_03,W_02,W_02,W_03,W_02,W_02,1,W_03,W_03,W_03,W_02,W_03,W_03,W_02,1,W_03,W_02,W_02,1,W_03,1,W_03,1,W_03
W_02,1,W_02,1,1,1,1,1,1,1,1,I_01,W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,W_03,1,W_03
W_02,1,W_02,1,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,1,W_03,1,W_03,W_02,W_03,W_02,W_03,W_03,W_03,1,W_02,1,W_02
W_03,1,W_03,1,1,1,W_03,1,1,1,W_02,1,1,1,W_02,M_1212,1,M_1211,4,1,1,1,1,1,W_02,M_1210,W_02
W_02,1,W_02,W_03,W_03,1,W_03,1,W_02,1,W_03,1,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,1,W_03
W_02,1,W_02,1,1,1,W_03,1,W_03,1,W_02,1,W_03,1,1,1,W_03,1,1,1,1,1,1,1,W_02,M_1209,W_02
W_02,1,W_02,W_02,W_02,W_03,W_02,1,W_02,5,W_03,1,W_03,W_02,W_03,1,W_02,1,W_03,W_02,W_02,1,W_02,W_03,W_02,3,W_03
W_02,1,W_02,1,1,1,1,1,W_03,1,W_03,1,1,1,W_02,1,1,1,W_03,1,W_03,1,1,1,W_02,1,W_02
W_02,1,W_03,1,W_02,W_02,W_03,W_02,W_03,1,W_02,1,W_03,1,W_02,1,W_02,W_03,W_02,1,W_02,W_03,W_02,1,W_03,1,W_03
W_02,1,1,1,W_03,1,W_03,1,1,1,W_02,I_02,W_03,1,W_02,1,W_02,15,1,M_1208,1,1,W_03,1,W_03,1,W_03
W_02,W_03,W_02,W_03,W_02,1,W_02,1,W_02,W_02,W_03,W_02,W_03,1,W_03,1,W_03,1,W_03,W_02,W_02,1,W_03,1,W_03,1,W_03
W_03,I_03,W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02,11,W_02,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,1,W_02,W_03,W_02,W_02,W_02,W_02,W_02,1,W_03,W_03,W_03,1,W_03,W_03,W_03,1,W_03,1,W_02,W_03,W_03,W_03,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,W_02,I_00,1,1,1,1,1,1,W_03,1,1,1,1,1,W_03
W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03
