W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_00,1,M_1212,1,1,1,11,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,15,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,W_03,W_03,W_02,1,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,1,W_03,W_03,W_02,W_02
W_03,W_03,W_02,W_03,3,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,I_03,W_02,W_03,W_03,W_02,W_03,W_02,M_1211,W_03,W_03,W_02,W_03
W_02,W_02,W_02,W_02,1,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,M_1210,W_03,W_03,W_02,W_03,W_03,W_02,1,W_03,W_03,W_03,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,I_02,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,1,8,1,1,1,I_03,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,M_1209,1,1,1,W_02
W_03,W_02,W_03,W_03,1,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,1,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,1,W_03,W_03,W_03,W_02
W_02,W_02,W_03,W_02,1,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,M_1208,W_03,W_02,W_02,W_02
W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,1,W_03,W_03,W_03,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,I_01,1,7,1,1,1,1,1,1,1,W_02,W_03,I_09,1,1,1,1,1,1,W_03
W_03,1,1,1,I_03,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,14,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03
