W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03
W_02,1,1,1,I_02,1,W_02,W_02,W_02,W_03,W_03,1,1,1,1,1,W_03,W_02,W_02,W_03,W_02,1,1,1,15,M_126,W_02
W_02,1,1,1,1,1,W_03,W_03,W_02,W_03,W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02
W_03,I_04,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_03
W_02,M_126,1,1,1,1,W_02,W_03,W_02,W_03,W_02,1,M_126,I_04,1,M_126,W_03,W_03,W_03,W_03,W_03,1,1,1,1,I_00,W_03
W_03,M_126,1,1,1,1,W_02,W_03,W_02,W_03,W_02,1,1,I_01,1,1,W_02,W_03,W_02,W_03,W_02,11,1,1,1,1,W_02
W_02,W_03,W_02,1,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03
W_02,W_03,W_03,5,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03
W_03,W_03,W_02,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03
W_03,1,1,1,1,1,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02
W_02,1,1,1,14,1,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02
W_03,1,1,1,1,1,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02
W_03,1,1,1,1,1,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02
W_03,1,1,1,1,1,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03
W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02
W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03
W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03
W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03
W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02
W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02
W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03
W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03
W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03
