W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,1,1,1,M_1498,W_01,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,W_01
W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,W_03
W_03,1,W_01,1,1,1,1,1,1,1,3,M_1497,1,1,W_03,1,1,1,W_03,1,W_03,1,1,1,W_01,1,W_03
W_01,1,W_01,W_03,W_01,1,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,W_03,W_01,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_01
W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,1,1,W_03,I_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,W_03,1,W_01,W_03,W_03,W_01,W_03,W_03,W_03,1,W_03,1,W_01,W_03,W_01,1,W_01,W_01,W_03,W_01,W_03,W_01,W_03,1,W_03
W_01,1,W_03,1,W_01,1,1,1,1,M_1496,W_03,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_03
W_01,1,W_01,1,W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_01,W_01,1,W_03,W_01,W_01,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03
W_01,1,W_01,1,W_01,1,W_03,15,W_01,11,W_01,1,1,1,W_01,1,1,1,W_03,1,5,1,1,1,W_01,I_02,W_01
W_01,1,W_01,1,W_03,W_01,W_01,1,W_01,W_01,W_03,W_01,W_03,1,W_01,W_03,W_01,1,W_01,W_03,W_03,W_01,W_01,1,W_03,1,W_03
W_01,1,W_01,1,1,1,W_03,1,1,1,1,I_00,W_01,1,W_03,1,W_01,1,1,1,1,14,W_01,I_03,1,1,W_01
W_03,1,W_03,W_01,W_03,1,W_01,1,W_01,1,W_03,W_01,W_01,1,W_01,1,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,1,W_03
W_01,1,W_03,I_01,W_01,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_03
W_01,1,W_01,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_01,W_03,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03
W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03
W_03,W_03,W_01,1,W_03,W_01,W_03,1,W_03,W_03,W_03,1,W_01,1,W_03,1,W_03,W_01,W_01,W_01,W_01,1,W_03,W_01,W_03,1,W_03
W_03,1,W_03,1,W_01,1,W_03,1,1,1,W_03,1,W_01,M_1500,W_03,1,W_01,1,1,1,1,1,W_03,1,1,1,W_01
W_03,1,W_03,1,W_01,1,W_03,W_03,W_01,1,W_03,W_03,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03
W_01,1,W_01,1,1,1,W_01,1,W_03,1,1,1,W_03,M_1499,W_03,1,1,1,W_01,1,1,I_03,W_03,1,1,1,W_01
W_01,1,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_01,1,W_01,4,W_03,W_03,W_03,W_01,W_03,1,W_01,1,W_03,W_03,W_03,1,W_03
W_03,1,1,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03,1,1,1,1,1,W_03
W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03
